league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);2;g_25_I9KkF98t;Finalizado;2021-01-29 13:10:00;Kovtun N. (Ukr);Kurpa O. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);2;g_25_bLymETNn;Finalizado;2021-01-29 13:40:00;Zharkova K. (Ukr);Sydorko A. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_xCziDmwg;Finalizado;2021-01-29 14:10:00;Tiutiuyk I. (Ukr);Tsoma S. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 14, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);2;g_25_WYZfC7ha;Finalizado;2021-01-29 14:40:00;Kovtun N. (Ukr);Zharkova K. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);2;g_25_pxvaBR75;Finalizado;2021-01-29 15:10:00;Kurpa O. (Ukr);Tsoma S. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);2;g_25_S0T3AoNB;Finalizado;2021-01-29 15:40:00;Sydorko A. (Ukr);Tiutiuyk I. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];1.58;2.15
TT Cup (Ucrania);2;g_25_h0tL5DrD;Finalizado;2021-01-29 08:40:00;Andryushchenko V. (Ukr);Telna H. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);2;g_25_WjuP4XcJ;Finalizado;2021-01-29 09:15:00;Hodko Y. (Ukr);Kurtenko V. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);2;g_25_IeBMdwHu;Finalizado;2021-01-29 09:50:00;Miklukha A. (Ukr);Telna H. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 5}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);2;g_25_dnAQecWo;Finalizado;2021-01-29 10:25:00;Andryushchenko V. (Ukr);Hodko Y. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);2;g_25_j99UfHoh;Finalizado;2021-01-29 11:00:00;Miklukha A. (Ukr);Kurtenko V. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 16, 'away': 14}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);2;g_25_4CDYgy1b;Finalizado;2021-01-29 11:35:00;Hodko Y. (Ukr);Telna H. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);2;g_25_ny3wgeG4;Finalizado;2021-01-29 12:10:00;Miklukha A. (Ukr);Hodko Y. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);2;g_25_QR1shFVA;Finalizado;2021-01-29 12:45:00;Andryushchenko V. (Ukr);Kurtenko V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);2;g_25_f16oiZpH;Finalizado;2021-01-29 13:20:00;Miklukha A. (Ukr);Andryushchenko V. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);2;g_25_Yi5kjg0N;Finalizado;2021-01-29 13:55:00;Kurtenko V. (Ukr);Telna H. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 18, 'away': 16}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);2;g_25_6ooDZgZ4;Finalizado;2021-01-29 01:30:00;Taranik E. (Ukr);Zaytseva V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);2;g_25_t4wQWiJN;Finalizado;2021-01-29 02:00:00;Orobinskaya Y. (Ukr);Lesnaya Y. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);2;g_25_Ag8D2h3i;Finalizado;2021-01-29 02:30:00;Taranik E. (Ukr);Lesnaya Y. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 2, 'away': 11}];;
Win Cup (Ucrania);2;g_25_6L1M0WX3;Finalizado;2021-01-29 03:00:00;Orobinskaya Y. (Ukr);Zaytseva V. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 14}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);2;g_25_vZaUbA2G;Finalizado;2021-01-29 03:30:00;Taranik E. (Ukr);Orobinskaya Y. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);2;g_25_z1gwclXS;Finalizado;2021-01-29 04:00:00;Lesnaya Y. (Ukr);Zaytseva V. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);2;g_25_pzu9iSfj;Finalizado;2021-01-29 04:30:00;Lesnaya Y. (Ukr);Orobinskaya Y. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 15, 'away': 17}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);2;g_25_QVHeFVnc;Finalizado;2021-01-29 05:00:00;Zaytseva V. (Ukr);Taranik E. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);2;g_25_YeL3D9H9;Finalizado;2021-01-29 05:30:00;Orobinskaya Y. (Ukr);Taranik E. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);2;g_25_Sdwxe11r;Finalizado;2021-01-29 06:00:00;Zaytseva V. (Ukr);Orobinskaya Y. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);2;g_25_0AypguWf;Finalizado;2021-01-29 06:30:00;Lesnaya Y. (Ukr);Taranik E. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);2;g_25_tKqhiJ07;Finalizado;2021-01-29 07:00:00;Zaytseva V. (Ukr);Lesnaya Y. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 15, 'away': 13}, {'home': 15, 'away': 13}];;
Extraliga (República Checa);1;g_25_Wbqt1dvG;Finalizado;2021-01-29 00:00:00;Bajger O. (Cze);Belik S. (Cze);3;1;[{'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];;
Extraliga (República Checa);1;g_25_8O69qU8r;Finalizado;2021-01-29 00:00:00;David P. (Cze);Kleprlik J. (Cze);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Extraliga (República Checa);1;g_25_nPtNYXeG;Finalizado;2021-01-29 00:00:00;Olejnik M. (Cze);Klos P. (Cze);3;2;[{'home': 13, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Extraliga (República Checa);1;g_25_IkxJZDtA;Finalizado;2021-01-29 00:00:00;Onderka F. (Cze);Prusa D. (Cze);3;1;[{'home': 11, 'away': 3}, {'home': 10, 'away': 12}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}];;
Extraliga (República Checa);1;g_25_QyFoZtja;Finalizado;2021-01-29 00:00:00;Prokopcov D. (Cze);Rozinek V. (Cze);3;2;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 1}];;
Extraliga (República Checa);1;g_25_xbBDrlOl;Finalizado;2021-01-29 00:00:00;Valenta J. (Cze);Delincak F. (Svk);2;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];;
Extraliga (República Checa);1;g_25_GlAHs8we;Finalizado;2021-01-29 00:00:00;Bajger O. (Cze);Kleprlik J. (Cze);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
Extraliga (República Checa);1;g_25_vuJkY055;Finalizado;2021-01-29 00:00:00;Obeslo M. (Cze);Zelinka J. (Svk);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_QFuRXiBM;Finalizado;2021-01-29 00:00:00;Pavelka T. (Cze);Tymofieiev O. (Ukr);3;1;[{'home': 14, 'away': 12}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_vawFzfR3;Finalizado;2021-01-29 00:00:00;Sadilek T. (Cze);Blinka M. (Cze);3;2;[{'home': 14, 'away': 16}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}];;
Extraliga (República Checa);1;g_25_dzlAyzCc;Finalizado;2021-01-29 00:00:00;Bindac M. (Cze);Seibert J. (Cze);0;3;[{'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Extraliga (República Checa);1;g_25_bDaMtSh1;Anulado;2021-01-29 00:00:00;David P. (Cze);Belik S. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_8vVVWBQS;Finalizado;2021-01-29 00:00:00;Koblizek M. (Cze);Brhel S. (Cze);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}];;
Extraliga (República Checa);1;g_25_Y1IgXKKB;Finalizado;2021-01-29 00:00:00;Skala R. (Cze);Kaucky J. (Cze);2;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];;
Extraliga (República Checa);1;g_25_rXLcSVYq;Anulado;2021-01-29 00:00:00;Olejnik M. (Cze);Tymofieiev O. (Ukr);0;0;[];;
Extraliga (República Checa);1;g_25_rXq6xGdi;Finalizado;2021-01-29 00:00:00;Onderka F. (Cze);Blinka M. (Cze);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Extraliga (República Checa);1;g_25_ChHcWvzI;Finalizado;2021-01-29 00:00:00;Prokopcov D. (Cze);Zelinka J. (Svk);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];;
Extraliga (República Checa);1;g_25_jwcKEC4p;Anulado;2021-01-29 00:00:00;Obeslo M. (Cze);Rozinek V. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_xfL1Rklj;Anulado;2021-01-29 00:00:00;Pavelka T. (Cze);Klos P. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_UTeODWJj;Anulado;2021-01-29 00:00:00;Sadilek T. (Cze);Prusa D. (Cze);0;0;[];;
Liga Pro (Rusia);1;g_25_nX67n9A9;Finalizado;2021-01-29 00:00:00;Kolmin A. (Rus);Sergeevich I. (Rus);3;1;[{'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_6aA3IUeT;Finalizado;2021-01-29 00:00:00;Gavrilov Y. (Ukr);Kolesnikov D. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8neGpmuM;Finalizado;2021-01-29 00:00:00;Razinkov D. (Rus);Lisov A. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 1}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_QN5BoTPF;Finalizado;2021-01-29 00:00:00;Vshivkov P. (Rus);Karpovkin G. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_CtmWDl4p;Finalizado;2021-01-29 00:00:00;Arutiunyan A. (Rus);Nikiforov O. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}];;
Liga Pro (Rusia);1;g_25_MkaKq7fS;Finalizado;2021-01-29 00:00:00;Mishutin E. (Rus);Klavdenkov A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_W4h9HuDc;Finalizado;2021-01-29 00:00:00;Kaplan S. (Rus);Merzlikin D. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_0pSQAzek;Finalizado;2021-01-29 00:00:00;Zhulyabin V. (Rus);Zemit I. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_bZv07ekj;Finalizado;2021-01-29 00:00:00;Bazilevskii V. (Rus);Kryuchkov E. (Rus);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_0b7aPZ9r;Finalizado;2021-01-29 00:00:00;Burov S. (Rus);Vlasov A. (Rus);3;2;[{'home': 11, 'away': 2}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 3, 'away': 11}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_pSbPDcCM;Finalizado;2021-01-29 00:00:00;Frolov A. I. (Rus);Rakhmanov V. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 15, 'away': 13}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_QuXoVbsc;Finalizado;2021-01-29 00:00:00;Tunitsyn D. (Rus);Minchenkov M. (Rus);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_6ssD0wi3;;2021-01-29 23:30:00;Kononenko A. (Rus);Bogomolov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_lA65KIPo;;2021-01-29 23:45:00;Kharlakin O. (Rus);Klimentev V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nu7vXe9i;;2021-01-29 23:45:00;Tolmachev I. (Rus);Gavrilov Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_E7bOvI80;Finalizado;2021-01-29 00:00:00;Petryshyn I. (Ukr);Pidleteichuk P. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_674k5KLC;Finalizado;2021-01-29 00:00:00;Khamurda V. (Ukr);Kuznetsov I. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Qs2SwxO6;Finalizado;2021-01-29 00:00:00;Kolos Y. (Ukr);Tkachuk O. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_WnL0CyTu;Finalizado;2021-01-29 00:00:00;Cherednichenko P. (Ukr);Khamurda V. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_AXv99lVl;Finalizado;2021-01-29 00:00:00;Nazrin A. (Ukr);Nechyporuk V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_K41WxdwD;Finalizado;2021-01-29 00:00:00;Sidorak N. (Ukr);Pidleteichuk P. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 15, 'away': 13}];;
TT Cup (Ucrania);1;g_25_AwK4Bern;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Kuznetsov I. (Ukr);2;3;[{'home': 11, 'away': 3}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}];;
TT Cup (Ucrania);1;g_25_lOwD88pe;Finalizado;2021-01-29 00:00:00;Kotik A. (Ukr);Vahta D. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 16, 'away': 14}];;
TT Cup (Ucrania);1;g_25_be0zxGhJ;Finalizado;2021-01-29 00:00:00;Petryshyn I. (Ukr);Kolos Y. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_x0j1AFch;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Khamurda V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_bgL3VVi8;Finalizado;2021-01-29 00:00:00;Gritsienko N. (Ukr);Nechyporuk V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_zDqJ0aVJ;Finalizado;2021-01-29 00:00:00;Sidorak N. (Ukr);Tkachuk O. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_Gjk59ZCb;Finalizado;2021-01-29 00:00:00;Cherednichenko P. (Ukr);Kuznetsov I. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_E3rNaJpQ;Finalizado;2021-01-29 00:00:00;Kolos Y. (Ukr);Pidleteichuk P. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_ATO7Uk7E;Finalizado;2021-01-29 00:00:00;Nazrin A. (Ukr);Kotik A. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 14, 'away': 12}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_KA8g4vyJ;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Cherednichenko P. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_hhECT9MK;Finalizado;2021-01-29 00:00:00;Gritsienko N. (Ukr);Vahta D. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_WrVlewgs;Finalizado;2021-01-29 00:00:00;Sidorak N. (Ukr);Kolos Y. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_ADl98gS4;Finalizado;2021-01-29 00:00:00;Khamurda V. (Ukr);Kuznetsov I. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_WrDGSTyR;Finalizado;2021-01-29 00:00:00;Kotik A. (Ukr);Nechyporuk V. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_pnZhfc8m;Finalizado;2021-01-29 00:00:00;Petryshyn I. (Ukr);Tkachuk O. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_OGhD7DsB;Finalizado;2021-01-29 00:00:00;Cherednichenko P. (Ukr);Khamurda V. (Ukr);1;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Oz5rOmpr;Finalizado;2021-01-29 00:00:00;Gritsienko N. (Ukr);Kotik A. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_SAOcgHNg;Finalizado;2021-01-29 00:00:00;Sidorak N. (Ukr);Petryshyn I. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_6urI6XdH;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Kuznetsov I. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_61N1hyw0;Finalizado;2021-01-29 00:00:00;Tkachuk O. (Ukr);Pidleteichuk P. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_pWtM5iCN;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Khamurda V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_2R3nN7al;Finalizado;2021-01-29 00:00:00;Nazrin A. (Ukr);Vahta D. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_pjgiMREf;Finalizado;2021-01-29 00:00:00;Gritsienko N. (Ukr);Nazrin A. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_E5oQ4BRT;Finalizado;2021-01-29 00:00:00;Cherednichenko P. (Ukr);Kuznetsov I. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_fDQvl5vo;Finalizado;2021-01-29 00:00:00;Vakulenko D. (Ukr);Vovk V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_rTJMClHo;Finalizado;2021-01-29 00:00:00;Shcherbak D. (Ukr);Kovalov O. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 17, 'away': 19}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_GEXi0VZp;Finalizado;2021-01-29 00:00:00;Kostyuk A. (Ukr);Cherednichenko P. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_bgceLoU0;Finalizado;2021-01-29 00:00:00;Vahta D. (Ukr);Nechyporuk V. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 11, 'away': 3}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_MJIQB8Wi;Finalizado;2021-01-29 00:00:00;Plishilo V. (Ukr);Vovk V. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_4r8VASob;Finalizado;2021-01-29 00:00:00;Vakulenko D. (Ukr);Shcherbak D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_IoCZ9n14;Finalizado;2021-01-29 00:00:00;Plishilo V. (Ukr);Kovalov O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_C8Bw96GA;Finalizado;2021-01-29 00:00:00;Shcherbak D. (Ukr);Vovk V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_jaAs8QVG;Finalizado;2021-01-29 00:00:00;Plishilo V. (Ukr);Shcherbak D. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 1, 'away': 11}];;
TT Cup (Ucrania);1;g_25_ILtv7poN;Finalizado;2021-01-29 00:00:00;Vakulenko D. (Ukr);Kovalov O. (Ukr);0;3;[{'home': 12, 'away': 14}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_6aYH7Sa1;Finalizado;2021-01-29 00:00:00;Semeniuk I. (Ukr);Rybachuk R. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 2, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}];;
